# Native Gitea webhook delivery manifest.
#
# Format:
#   X-Gitea-Event|GitHub event header expected downstream|fixture file|note|normalized type
#
# This follows docs/gitea-webhook-audit.md.  Some fixture paths are intentionally
# listed before the corresponding fixture exists so the translation tasks can
# fill in each audited event/action triple and then run the harness in strict
# mode.
create|create|create.json|branch or tag creation|create
delete|delete|delete.json|branch or tag deletion|delete
fork|fork|fork.json|repository fork|fork
push|push|push.json|branch or tag push|push
issues|issues|issues-opened.json|opened|issue.opened
issues|issues|issues-closed.json|closed|issue.closed
issues|issues|issues-reopened.json|reopened|issue.reopened
issues|issues|issues-edited.json|edited|issue.edited
issues|issues|issues-deleted.json|deleted|issue.deleted
issues|issues|issues-assigned.json|assigned|issue.assigned
issues|issues|issues-unassigned.json|unassigned|issue.unassigned
issues|issues|issues-labeled.json|label_updated|issue.labeled
issues|issues|issues-unlabeled.json|label_cleared|issue.unlabeled
issues|issues|issues-milestoned.json|milestoned|issue.milestoned
issues|issues|issues-demilestoned.json|demilestoned|issue.demilestoned
issue_comment|issue_comment|issue_comment-created.json|created|issue.comment.created
issue_comment|issue_comment|issue_comment-edited.json|edited|issue.comment.edited
issue_comment|issue_comment|issue_comment-deleted.json|deleted|issue.comment.deleted
pull_request|pull_request|pull_request-opened.json|opened|pull_request.opened
pull_request|pull_request|pull_request-closed.json|closed|pull_request.closed
pull_request|pull_request|pull_request-reopened.json|reopened|pull_request.reopened
pull_request|pull_request|pull_request-edited.json|edited|pull_request.edited
pull_request|pull_request|pull_request-deleted.json|deleted|pull_request.deleted
pull_request|pull_request|pull_request-assigned.json|assigned|pull_request.assigned
pull_request|pull_request|pull_request-unassigned.json|unassigned|pull_request.unassigned
pull_request|pull_request|pull_request-labeled.json|label_updated|pull_request.labeled
pull_request|pull_request|pull_request-unlabeled.json|label_cleared|pull_request.unlabeled
pull_request|pull_request|pull_request-milestoned.json|milestoned|pull_request.milestoned
pull_request|pull_request|pull_request-demilestoned.json|demilestoned|pull_request.demilestoned
pull_request|pull_request|pull_request-synchronized.json|synchronized|pull_request.synchronize
pull_request|pull_request|pull_request-review_requested.json|review_requested|pull_request.review_requested
pull_request|pull_request|pull_request-review_request_removed.json|review_request_removed|pull_request.review_request_removed
pull_request_approved|pull_request_review|pull_request_approved-reviewed.json|approved review|pull_request.review.submitted
pull_request_rejected|pull_request_review|pull_request_rejected-reviewed.json|rejected review|pull_request.review.submitted
pull_request_comment|pull_request_review_comment|pull_request_comment-reviewed.json|review comment|pull_request.review_comment.created
wiki|gollum|wiki-created.json|created|gollum.created
wiki|gollum|wiki-edited.json|edited|gollum.edited
wiki|gollum|wiki-deleted.json|deleted|gollum.deleted
repository|repository|repository-created.json|created|repository.created
repository|repository|repository-deleted.json|deleted|repository.deleted
release|release|release-published.json|published|release.published
release|release|release-updated.json|updated|release.edited
release|release|release-deleted.json|deleted|release.deleted
package|package|package-published.json|created|package.created
package|package|package-deleted.json|deleted|package.deleted
status|status|status-pending.json|pending|status.pending
status|status|status-success.json|success|status.success
status|status|status-error.json|error|status.error
status|status|status-failure.json|failure|status.failure
workflow_run|workflow_run|workflow_run-requested.json|requested|workflow.run.requested
workflow_run|workflow_run|workflow_run-in_progress.json|in_progress|workflow.run.in_progress
workflow_run|workflow_run|workflow_run-completed.json|completed|workflow.run.completed
workflow_job|workflow_job|workflow_job-queued.json|queued|workflow.job.queued
workflow_job|workflow_job|workflow_job-in_progress.json|in_progress|workflow.job.in_progress
workflow_job|workflow_job|workflow_job-completed.json|completed|workflow.job.completed
workflow_job|workflow_job|workflow_job-waiting.json|waiting|workflow.job.waiting
